beta,load_comb,d,f_cck,chi1,chi2,rho,d_lower,a_to_d_ratio,weight
4.03520956798277,traffic,300,40,0.1,0,0.015,8,2,0
4.20715970810098,traffic,300,40,0.2,0,0.015,8,2,0.2564
4.38099542932783,traffic,300,40,0.3,0,0.015,8,2,0.9295
4.55243569483706,traffic,300,40,0.4,0,0.015,8,2,1
4.71617543627417,traffic,300,40,0.5,0,0.015,8,2,0.7692
4.86489710531325,traffic,300,40,0.6,0,0.015,8,2,0.2564
4.99043399129394,traffic,300,40,0.7,0,0.015,8,2,0.0769
5.08595807186089,traffic,300,40,0.8,0,0.015,8,2,0
5.14888996101075,traffic,300,40,0.9,0,0.015,8,2,0
4.02265057321474,traffic,450,40,0.1,0,0.015,8,2,0
4.19465037051372,traffic,450,40,0.2,0,0.015,8,2,0.2564
4.36855254296059,traffic,450,40,0.3,0,0.015,8,2,0.9295
4.5400850556879,traffic,450,40,0.4,0,0.015,8,2,1
4.70394513480996,traffic,450,40,0.5,0,0.015,8,2,0.7692
4.85282470407612,traffic,450,40,0.6,0,0.015,8,2,0.2564
4.97856769299647,traffic,450,40,0.7,0,0.015,8,2,0.0769
5.07435057259145,traffic,450,40,0.8,0,0.015,8,2,0
5.13758249746582,traffic,450,40,0.9,0,0.015,8,2,0
4.03520956798277,traffic,300,60,0.1,0,0.015,8,2,0
4.20715970810089,traffic,300,60,0.2,0,0.015,8,2,0.2564
4.38099542932784,traffic,300,60,0.3,0,0.015,8,2,0.9295
4.55243569483706,traffic,300,60,0.4,0,0.015,8,2,1
4.71617543627414,traffic,300,60,0.5,0,0.015,8,2,0.7692
4.86489710531325,traffic,300,60,0.6,0,0.015,8,2,0.2564
4.99043399129395,traffic,300,60,0.7,0,0.015,8,2,0.0769
5.0859580718609,traffic,300,60,0.8,0,0.015,8,2,0
5.14888996101078,traffic,300,60,0.9,0,0.015,8,2,0
4.02265057321475,traffic,450,60,0.1,0,0.015,8,2,0
4.19465037051391,traffic,450,60,0.2,0,0.015,8,2,0.2564
4.3685525429606,traffic,450,60,0.3,0,0.015,8,2,0.9295
4.5400850556879,traffic,450,60,0.4,0,0.015,8,2,1
4.70394513480997,traffic,450,60,0.5,0,0.015,8,2,0.7692
4.85282470407614,traffic,450,60,0.6,0,0.015,8,2,0.2564
4.97856769299648,traffic,450,60,0.7,0,0.015,8,2,0.0769
5.07435057259145,traffic,450,60,0.8,0,0.015,8,2,0
5.13758249746582,traffic,450,60,0.9,0,0.015,8,2,0
4.03520956798276,traffic,300,40,0.1,0,0.01,16,2,0
4.20715970810101,traffic,300,40,0.2,0,0.01,16,2,0.2564
4.38099542932784,traffic,300,40,0.3,0,0.01,16,2,0.9295
4.55243569483707,traffic,300,40,0.4,0,0.01,16,2,1
4.71617543627415,traffic,300,40,0.5,0,0.01,16,2,0.7692
4.86489710531325,traffic,300,40,0.6,0,0.01,16,2,0.2564
4.99043399129394,traffic,300,40,0.7,0,0.01,16,2,0.0769
5.0859580718609,traffic,300,40,0.8,0,0.01,16,2,0
5.14888996101077,traffic,300,40,0.9,0,0.01,16,2,0
4.02265057321469,traffic,450,40,0.1,0,0.01,16,2,0
4.1946503705138,traffic,450,40,0.2,0,0.01,16,2,0.2564
4.36855254296059,traffic,450,40,0.3,0,0.01,16,2,0.9295
4.5400850556879,traffic,450,40,0.4,0,0.01,16,2,1
4.70394513480996,traffic,450,40,0.5,0,0.01,16,2,0.7692
4.85282470407613,traffic,450,40,0.6,0,0.01,16,2,0.2564
4.97856769299648,traffic,450,40,0.7,0,0.01,16,2,0.0769
5.07435057259144,traffic,450,40,0.8,0,0.01,16,2,0
5.13758249746581,traffic,450,40,0.9,0,0.01,16,2,0
4.03520956798277,traffic,300,60,0.1,0,0.01,16,2,0
4.20715970810088,traffic,300,60,0.2,0,0.01,16,2,0.2564
4.38099542932783,traffic,300,60,0.3,0,0.01,16,2,0.9295
4.55243569483706,traffic,300,60,0.4,0,0.01,16,2,1
4.71617543627416,traffic,300,60,0.5,0,0.01,16,2,0.7692
4.86489710531324,traffic,300,60,0.6,0,0.01,16,2,0.2564
4.99043399129394,traffic,300,60,0.7,0,0.01,16,2,0.0769
5.08595807186089,traffic,300,60,0.8,0,0.01,16,2,0
5.14888996101074,traffic,300,60,0.9,0,0.01,16,2,0
4.02265057321477,traffic,450,60,0.1,0,0.01,16,2,0
4.1946503705139,traffic,450,60,0.2,0,0.01,16,2,0.2564
4.3685525429606,traffic,450,60,0.3,0,0.01,16,2,0.9295
4.5400850556879,traffic,450,60,0.4,0,0.01,16,2,1
4.70394513480999,traffic,450,60,0.5,0,0.01,16,2,0.7692
4.85282470407614,traffic,450,60,0.6,0,0.01,16,2,0.2564
4.97856769299647,traffic,450,60,0.7,0,0.01,16,2,0.0769
5.07435057259144,traffic,450,60,0.8,0,0.01,16,2,0
5.13758249746583,traffic,450,60,0.9,0,0.01,16,2,0
4.03520956798277,traffic,300,40,0.1,0,0.015,16,2,0
4.20715970810098,traffic,300,40,0.2,0,0.015,16,2,0.2564
4.38099542932783,traffic,300,40,0.3,0,0.015,16,2,0.9295
4.55243569483706,traffic,300,40,0.4,0,0.015,16,2,1
4.71617543627417,traffic,300,40,0.5,0,0.015,16,2,0.7692
4.86489710531325,traffic,300,40,0.6,0,0.015,16,2,0.2564
4.99043399129394,traffic,300,40,0.7,0,0.015,16,2,0.0769
5.08595807186089,traffic,300,40,0.8,0,0.015,16,2,0
5.14888996101075,traffic,300,40,0.9,0,0.015,16,2,0
4.02265057321474,traffic,450,40,0.1,0,0.015,16,2,0
4.19465037051372,traffic,450,40,0.2,0,0.015,16,2,0.2564
4.36855254296059,traffic,450,40,0.3,0,0.015,16,2,0.9295
4.5400850556879,traffic,450,40,0.4,0,0.015,16,2,1
4.70394513480996,traffic,450,40,0.5,0,0.015,16,2,0.7692
4.85282470407612,traffic,450,40,0.6,0,0.015,16,2,0.2564
4.97856769299647,traffic,450,40,0.7,0,0.015,16,2,0.0769
5.07435057259145,traffic,450,40,0.8,0,0.015,16,2,0
5.13758249746582,traffic,450,40,0.9,0,0.015,16,2,0
4.03520956798277,traffic,300,60,0.1,0,0.015,16,2,0
4.20715970810089,traffic,300,60,0.2,0,0.015,16,2,0.2564
4.38099542932784,traffic,300,60,0.3,0,0.015,16,2,0.9295
4.55243569483706,traffic,300,60,0.4,0,0.015,16,2,1
4.71617543627414,traffic,300,60,0.5,0,0.015,16,2,0.7692
4.86489710531325,traffic,300,60,0.6,0,0.015,16,2,0.2564
4.99043399129395,traffic,300,60,0.7,0,0.015,16,2,0.0769
5.0859580718609,traffic,300,60,0.8,0,0.015,16,2,0
5.14888996101078,traffic,300,60,0.9,0,0.015,16,2,0
4.02265057321475,traffic,450,60,0.1,0,0.015,16,2,0
4.19465037051391,traffic,450,60,0.2,0,0.015,16,2,0.2564
4.3685525429606,traffic,450,60,0.3,0,0.015,16,2,0.9295
4.5400850556879,traffic,450,60,0.4,0,0.015,16,2,1
4.70394513480997,traffic,450,60,0.5,0,0.015,16,2,0.7692
4.85282470407614,traffic,450,60,0.6,0,0.015,16,2,0.2564
4.97856769299648,traffic,450,60,0.7,0,0.015,16,2,0.0769
5.07435057259145,traffic,450,60,0.8,0,0.015,16,2,0
5.13758249746582,traffic,450,60,0.9,0,0.015,16,2,0
4.03520956798276,traffic,300,40,0.1,0,0.01,8,3,0
4.20715970810101,traffic,300,40,0.2,0,0.01,8,3,0.2564
4.38099542932784,traffic,300,40,0.3,0,0.01,8,3,0.9295
4.55243569483707,traffic,300,40,0.4,0,0.01,8,3,1
4.71617543627415,traffic,300,40,0.5,0,0.01,8,3,0.7692
4.86489710531325,traffic,300,40,0.6,0,0.01,8,3,0.2564
4.99043399129394,traffic,300,40,0.7,0,0.01,8,3,0.0769
5.0859580718609,traffic,300,40,0.8,0,0.01,8,3,0
5.14888996101077,traffic,300,40,0.9,0,0.01,8,3,0
4.02265057321469,traffic,450,40,0.1,0,0.01,8,3,0
4.1946503705138,traffic,450,40,0.2,0,0.01,8,3,0.2564
4.36855254296059,traffic,450,40,0.3,0,0.01,8,3,0.9295
4.5400850556879,traffic,450,40,0.4,0,0.01,8,3,1
4.70394513480996,traffic,450,40,0.5,0,0.01,8,3,0.7692
4.85282470407613,traffic,450,40,0.6,0,0.01,8,3,0.2564
4.97856769299648,traffic,450,40,0.7,0,0.01,8,3,0.0769
5.07435057259144,traffic,450,40,0.8,0,0.01,8,3,0
5.13758249746581,traffic,450,40,0.9,0,0.01,8,3,0
4.03520956798277,traffic,300,60,0.1,0,0.01,8,3,0
4.20715970810088,traffic,300,60,0.2,0,0.01,8,3,0.2564
4.38099542932783,traffic,300,60,0.3,0,0.01,8,3,0.9295
4.55243569483706,traffic,300,60,0.4,0,0.01,8,3,1
4.71617543627416,traffic,300,60,0.5,0,0.01,8,3,0.7692
4.86489710531324,traffic,300,60,0.6,0,0.01,8,3,0.2564
4.99043399129394,traffic,300,60,0.7,0,0.01,8,3,0.0769
5.08595807186089,traffic,300,60,0.8,0,0.01,8,3,0
5.14888996101074,traffic,300,60,0.9,0,0.01,8,3,0
4.02265057321477,traffic,450,60,0.1,0,0.01,8,3,0
4.1946503705139,traffic,450,60,0.2,0,0.01,8,3,0.2564
4.3685525429606,traffic,450,60,0.3,0,0.01,8,3,0.9295
4.5400850556879,traffic,450,60,0.4,0,0.01,8,3,1
4.70394513480999,traffic,450,60,0.5,0,0.01,8,3,0.7692
4.85282470407614,traffic,450,60,0.6,0,0.01,8,3,0.2564
4.97856769299647,traffic,450,60,0.7,0,0.01,8,3,0.0769
5.07435057259144,traffic,450,60,0.8,0,0.01,8,3,0
5.13758249746583,traffic,450,60,0.9,0,0.01,8,3,0
4.03520956798277,traffic,300,40,0.1,0,0.015,8,3,0
4.20715970810098,traffic,300,40,0.2,0,0.015,8,3,0.2564
4.38099542932783,traffic,300,40,0.3,0,0.015,8,3,0.9295
4.55243569483706,traffic,300,40,0.4,0,0.015,8,3,1
4.71617543627417,traffic,300,40,0.5,0,0.015,8,3,0.7692
4.86489710531325,traffic,300,40,0.6,0,0.015,8,3,0.2564
4.99043399129394,traffic,300,40,0.7,0,0.015,8,3,0.0769
5.08595807186089,traffic,300,40,0.8,0,0.015,8,3,0
5.14888996101075,traffic,300,40,0.9,0,0.015,8,3,0
4.02265057321474,traffic,450,40,0.1,0,0.015,8,3,0
4.19465037051372,traffic,450,40,0.2,0,0.015,8,3,0.2564
4.36855254296059,traffic,450,40,0.3,0,0.015,8,3,0.9295
4.5400850556879,traffic,450,40,0.4,0,0.015,8,3,1
4.70394513480996,traffic,450,40,0.5,0,0.015,8,3,0.7692
4.85282470407612,traffic,450,40,0.6,0,0.015,8,3,0.2564
4.97856769299647,traffic,450,40,0.7,0,0.015,8,3,0.0769
5.07435057259145,traffic,450,40,0.8,0,0.015,8,3,0
5.13758249746582,traffic,450,40,0.9,0,0.015,8,3,0
4.03520956798277,traffic,300,60,0.1,0,0.015,8,3,0
4.20715970810089,traffic,300,60,0.2,0,0.015,8,3,0.2564
4.38099542932784,traffic,300,60,0.3,0,0.015,8,3,0.9295
4.55243569483706,traffic,300,60,0.4,0,0.015,8,3,1
4.71617543627414,traffic,300,60,0.5,0,0.015,8,3,0.7692
4.86489710531325,traffic,300,60,0.6,0,0.015,8,3,0.2564
4.99043399129395,traffic,300,60,0.7,0,0.015,8,3,0.0769
5.0859580718609,traffic,300,60,0.8,0,0.015,8,3,0
5.14888996101078,traffic,300,60,0.9,0,0.015,8,3,0
4.02265057321475,traffic,450,60,0.1,0,0.015,8,3,0
4.19465037051391,traffic,450,60,0.2,0,0.015,8,3,0.2564
4.3685525429606,traffic,450,60,0.3,0,0.015,8,3,0.9295
4.5400850556879,traffic,450,60,0.4,0,0.015,8,3,1
4.70394513480997,traffic,450,60,0.5,0,0.015,8,3,0.7692
4.85282470407614,traffic,450,60,0.6,0,0.015,8,3,0.2564
4.97856769299648,traffic,450,60,0.7,0,0.015,8,3,0.0769
5.07435057259145,traffic,450,60,0.8,0,0.015,8,3,0
5.13758249746582,traffic,450,60,0.9,0,0.015,8,3,0
4.03520956798276,traffic,300,40,0.1,0,0.01,16,3,0
4.20715970810101,traffic,300,40,0.2,0,0.01,16,3,0.2564
4.38099542932784,traffic,300,40,0.3,0,0.01,16,3,0.9295
4.55243569483707,traffic,300,40,0.4,0,0.01,16,3,1
4.71617543627415,traffic,300,40,0.5,0,0.01,16,3,0.7692
4.86489710531325,traffic,300,40,0.6,0,0.01,16,3,0.2564
4.99043399129394,traffic,300,40,0.7,0,0.01,16,3,0.0769
5.0859580718609,traffic,300,40,0.8,0,0.01,16,3,0
5.14888996101077,traffic,300,40,0.9,0,0.01,16,3,0
4.02265057321469,traffic,450,40,0.1,0,0.01,16,3,0
4.1946503705138,traffic,450,40,0.2,0,0.01,16,3,0.2564
4.36855254296059,traffic,450,40,0.3,0,0.01,16,3,0.9295
4.5400850556879,traffic,450,40,0.4,0,0.01,16,3,1
4.70394513480996,traffic,450,40,0.5,0,0.01,16,3,0.7692
4.85282470407613,traffic,450,40,0.6,0,0.01,16,3,0.2564
4.97856769299648,traffic,450,40,0.7,0,0.01,16,3,0.0769
5.07435057259144,traffic,450,40,0.8,0,0.01,16,3,0
5.13758249746581,traffic,450,40,0.9,0,0.01,16,3,0
4.03520956798277,traffic,300,60,0.1,0,0.01,16,3,0
4.20715970810088,traffic,300,60,0.2,0,0.01,16,3,0.2564
4.38099542932783,traffic,300,60,0.3,0,0.01,16,3,0.9295
4.55243569483706,traffic,300,60,0.4,0,0.01,16,3,1
4.71617543627416,traffic,300,60,0.5,0,0.01,16,3,0.7692
4.86489710531324,traffic,300,60,0.6,0,0.01,16,3,0.2564
4.99043399129394,traffic,300,60,0.7,0,0.01,16,3,0.0769
5.08595807186089,traffic,300,60,0.8,0,0.01,16,3,0
5.14888996101074,traffic,300,60,0.9,0,0.01,16,3,0
4.02265057321477,traffic,450,60,0.1,0,0.01,16,3,0
4.1946503705139,traffic,450,60,0.2,0,0.01,16,3,0.2564
4.3685525429606,traffic,450,60,0.3,0,0.01,16,3,0.9295
4.5400850556879,traffic,450,60,0.4,0,0.01,16,3,1
4.70394513480999,traffic,450,60,0.5,0,0.01,16,3,0.7692
4.85282470407614,traffic,450,60,0.6,0,0.01,16,3,0.2564
4.97856769299647,traffic,450,60,0.7,0,0.01,16,3,0.0769
5.07435057259144,traffic,450,60,0.8,0,0.01,16,3,0
5.13758249746583,traffic,450,60,0.9,0,0.01,16,3,0
4.03520956798277,traffic,300,40,0.1,0,0.015,16,3,0
4.20715970810098,traffic,300,40,0.2,0,0.015,16,3,0.2564
4.38099542932783,traffic,300,40,0.3,0,0.015,16,3,0.9295
4.55243569483706,traffic,300,40,0.4,0,0.015,16,3,1
4.71617543627417,traffic,300,40,0.5,0,0.015,16,3,0.7692
4.86489710531325,traffic,300,40,0.6,0,0.015,16,3,0.2564
4.99043399129394,traffic,300,40,0.7,0,0.015,16,3,0.0769
5.08595807186089,traffic,300,40,0.8,0,0.015,16,3,0
5.14888996101075,traffic,300,40,0.9,0,0.015,16,3,0
4.02265057321474,traffic,450,40,0.1,0,0.015,16,3,0
4.19465037051372,traffic,450,40,0.2,0,0.015,16,3,0.2564
4.36855254296059,traffic,450,40,0.3,0,0.015,16,3,0.9295
4.5400850556879,traffic,450,40,0.4,0,0.015,16,3,1
4.70394513480996,traffic,450,40,0.5,0,0.015,16,3,0.7692
4.85282470407612,traffic,450,40,0.6,0,0.015,16,3,0.2564
4.97856769299647,traffic,450,40,0.7,0,0.015,16,3,0.0769
5.07435057259145,traffic,450,40,0.8,0,0.015,16,3,0
5.13758249746582,traffic,450,40,0.9,0,0.015,16,3,0
4.03520956798277,traffic,300,60,0.1,0,0.015,16,3,0
4.20715970810089,traffic,300,60,0.2,0,0.015,16,3,0.2564
4.38099542932784,traffic,300,60,0.3,0,0.015,16,3,0.9295
4.55243569483706,traffic,300,60,0.4,0,0.015,16,3,1
4.71617543627414,traffic,300,60,0.5,0,0.015,16,3,0.7692
4.86489710531325,traffic,300,60,0.6,0,0.015,16,3,0.2564
4.99043399129395,traffic,300,60,0.7,0,0.015,16,3,0.0769
5.0859580718609,traffic,300,60,0.8,0,0.015,16,3,0
5.14888996101078,traffic,300,60,0.9,0,0.015,16,3,0
4.02265057321475,traffic,450,60,0.1,0,0.015,16,3,0
4.19465037051391,traffic,450,60,0.2,0,0.015,16,3,0.2564
4.3685525429606,traffic,450,60,0.3,0,0.015,16,3,0.9295
4.5400850556879,traffic,450,60,0.4,0,0.015,16,3,1
4.70394513480997,traffic,450,60,0.5,0,0.015,16,3,0.7692
4.85282470407614,traffic,450,60,0.6,0,0.015,16,3,0.2564
4.97856769299648,traffic,450,60,0.7,0,0.015,16,3,0.0769
5.07435057259145,traffic,450,60,0.8,0,0.015,16,3,0
5.13758249746582,traffic,450,60,0.9,0,0.015,16,3,0
4.304522493513,snow_wind,300,40,0.1,0.1,0.01,8,2,0
4.54156672956998,snow_wind,300,40,0.2,0.1,0.01,8,2,0
4.66686351953728,snow_wind,300,40,0.3,0.1,0.01,8,2,0
4.62055038239723,snow_wind,300,40,0.4,0.1,0.01,8,2,0
4.5057411041173,snow_wind,300,40,0.5,0.1,0.01,8,2,0
4.3802930031181,snow_wind,300,40,0.6,0.1,0.01,8,2,0
4.26040520000312,snow_wind,300,40,0.7,0.1,0.01,8,2,0
4.14983178003203,snow_wind,300,40,0.8,0.1,0.01,8,2,0
4.04967790531537,snow_wind,300,40,0.9,0.1,0.01,8,2,0
4.53766894945063,snow_wind,300,40,0.1,0.2,0.01,8,2,0
4.68399657319312,snow_wind,300,40,0.2,0.2,0.01,8,2,0.0657
4.78799827819468,snow_wind,300,40,0.3,0.2,0.01,8,2,0.2383
4.72011507381623,snow_wind,300,40,0.4,0.2,0.01,8,2,0.2564
4.58505713613994,snow_wind,300,40,0.5,0.2,0.01,8,2,0.1972
4.44117693600768,snow_wind,300,40,0.6,0.2,0.01,8,2,0.0657
4.30425846175837,snow_wind,300,40,0.7,0.2,0.01,8,2,0.0197
4.17822921515123,snow_wind,300,40,0.8,0.2,0.01,8,2,0
4.06328428705678,snow_wind,300,40,0.9,0.2,0.01,8,2,0
4.76431093964377,snow_wind,300,40,0.1,0.3,0.01,8,2,0
4.86918434492735,snow_wind,300,40,0.2,0.3,0.01,8,2,0.2383
4.92558710270574,snow_wind,300,40,0.3,0.3,0.01,8,2,0.8639
4.83811462132278,snow_wind,300,40,0.4,0.3,0.01,8,2,0.9295
4.6812605836788,snow_wind,300,40,0.5,0.3,0.01,8,2,0.715
4.51619357920621,snow_wind,300,40,0.6,0.3,0.01,8,2,0.2383
4.35907853543736,snow_wind,300,40,0.7,0.3,0.01,8,2,0.0715
4.21390912456098,snow_wind,300,40,0.8,0.3,0.01,8,2,0
4.08068912216744,snow_wind,300,40,0.9,0.3,0.01,8,2,0
4.8533154657293,snow_wind,300,40,0.1,0.4,0.01,8,2,0
4.94008332919422,snow_wind,300,40,0.2,0.4,0.01,8,2,0.2564
5.04042764706058,snow_wind,300,40,0.3,0.4,0.01,8,2,0.9295
4.97879351683304,snow_wind,300,40,0.4,0.4,0.01,8,2,1
4.80003631495135,snow_wind,300,40,0.5,0.4,0.01,8,2,0.7692
4.61081283454435,snow_wind,300,40,0.6,0.4,0.01,8,2,0.2564
4.42940208497618,snow_wind,300,40,0.7,0.4,0.01,8,2,0.0769
4.26029032957823,snow_wind,300,40,0.8,0.4,0.01,8,2,0
4.10365459214324,snow_wind,300,40,0.9,0.4,0.01,8,2,0
4.7849639972349,snow_wind,300,40,0.1,0.5,0.01,8,2,0
4.85247993451764,snow_wind,300,40,0.2,0.5,0.01,8,2,0.1972
4.93399366178302,snow_wind,300,40,0.3,0.5,0.01,8,2,0.715
5.03367355638097,snow_wind,300,40,0.4,0.5,0.01,8,2,0.7692
4.94968122369363,snow_wind,300,40,0.5,0.5,0.01,8,2,0.5917
4.73377401982699,snow_wind,300,40,0.6,0.5,0.01,8,2,0.1972
4.52283856934549,snow_wind,300,40,0.7,0.5,0.01,8,2,0.0592
4.32307897724795,snow_wind,300,40,0.8,0.5,0.01,8,2,0
4.13514606414077,snow_wind,300,40,0.9,0.5,0.01,8,2,0
4.67902927743692,snow_wind,300,40,0.1,0.6,0.01,8,2,0
4.7300562952244,snow_wind,300,40,0.2,0.6,0.01,8,2,0.0657
4.79280966673607,snow_wind,300,40,0.3,0.6,0.01,8,2,0.2383
4.8718436761625,snow_wind,300,40,0.4,0.6,0.01,8,2,0.2564
4.97411149948883,snow_wind,300,40,0.5,0.6,0.01,8,2,0.1972
4.89946550487762,snow_wind,300,40,0.6,0.6,0.01,8,2,0.0657
4.65304918687703,snow_wind,300,40,0.7,0.6,0.01,8,2,0.0197
4.41291764125261,snow_wind,300,40,0.8,0.6,0.01,8,2,0
4.181617020325,snow_wind,300,40,0.9,0.6,0.01,8,2,0
4.57197824806368,snow_wind,300,40,0.1,0.7,0.01,8,2,0
4.60843830982337,snow_wind,300,40,0.2,0.7,0.01,8,2,0.0197
4.65390365926087,snow_wind,300,40,0.3,0.7,0.01,8,2,0.0715
4.71223088771554,snow_wind,300,40,0.4,0.7,0.01,8,2,0.0769
4.78975811067449,snow_wind,300,40,0.5,0.7,0.01,8,2,0.0592
4.89748639865715,snow_wind,300,40,0.6,0.7,0.01,8,2,0.0197
4.84653369568028,snow_wind,300,40,0.7,0.7,0.01,8,2,0.0059
4.55214223125922,snow_wind,300,40,0.8,0.7,0.01,8,2,0
4.25595364586324,snow_wind,300,40,0.9,0.7,0.01,8,2,0
4.47182705835593,snow_wind,300,40,0.1,0.8,0.01,8,2,0
4.49517794899666,snow_wind,300,40,0.2,0.8,0.01,8,2,0
4.52455807742302,snow_wind,300,40,0.3,0.8,0.01,8,2,0
4.56283344632375,snow_wind,300,40,0.4,0.8,0.01,8,2,0
4.61469583799484,snow_wind,300,40,0.5,0.8,0.01,8,2,0
4.68892148471202,snow_wind,300,40,0.6,0.8,0.01,8,2,0
4.80379768701634,snow_wind,300,40,0.7,0.8,0.01,8,2,0
4.79625847533406,snow_wind,300,40,0.8,0.8,0.01,8,2,0
4.39528959210651,snow_wind,300,40,0.9,0.8,0.01,8,2,0
4.38001070066356,snow_wind,300,40,0.1,0.9,0.01,8,2,0
4.39148707691816,snow_wind,300,40,0.2,0.9,0.01,8,2,0
4.40545501843643,snow_wind,300,40,0.3,0.9,0.01,8,2,0
4.42426687613344,snow_wind,300,40,0.4,0.9,0.01,8,2,0
4.45025339681858,snow_wind,300,40,0.5,0.9,0.01,8,2,0
4.48873223391917,snow_wind,300,40,0.6,0.9,0.01,8,2,0
4.549973358206,snow_wind,300,40,0.7,0.9,0.01,8,2,0
4.66485983862628,snow_wind,300,40,0.8,0.9,0.01,8,2,0
4.75034801147708,snow_wind,300,40,0.9,0.9,0.01,8,2,0
4.29215335871873,snow_wind,450,40,0.1,0.1,0.01,8,2,0
4.52945396756553,snow_wind,450,40,0.2,0.1,0.01,8,2,0
4.65548962666079,snow_wind,450,40,0.3,0.1,0.01,8,2,0
4.61026436834443,snow_wind,450,40,0.4,0.1,0.01,8,2,0
4.49613960295356,snow_wind,450,40,0.5,0.1,0.01,8,2,0
4.37124035237946,snow_wind,450,40,0.6,0.1,0.01,8,2,0
4.25174110734297,snow_wind,450,40,0.7,0.1,0.01,8,2,0
4.1416311006324,snow_wind,450,40,0.8,0.1,0.01,8,2,0
4.04174301203662,snow_wind,450,40,0.9,0.1,0.01,8,2,0
4.52545380408382,snow_wind,450,40,0.1,0.2,0.01,8,2,0
4.67197226875169,snow_wind,450,40,0.2,0.2,0.01,8,2,0.0657
4.77670557515989,snow_wind,450,40,0.3,0.2,0.01,8,2,0.2383
4.70983987927921,snow_wind,450,40,0.4,0.2,0.01,8,2,0.2564
4.57548714785034,snow_wind,450,40,0.5,0.2,0.01,8,2,0.1972
4.43217835663712,snow_wind,450,40,0.6,0.2,0.01,8,2,0.0657
4.29563158363942,snow_wind,450,40,0.7,0.2,0.01,8,2,0.0197
4.16996860765147,snow_wind,450,40,0.8,0.2,0.01,8,2,0
4.05538089803921,snow_wind,450,40,0.9,0.2,0.01,8,2,0
4.75245375806484,snow_wind,450,40,0.1,0.3,0.01,8,2,0
4.8573855136577,snow_wind,450,40,0.2,0.3,0.01,8,2,0.2383
4.91430384128886,snow_wind,450,40,0.3,0.3,0.01,8,2,0.8639
4.82777433063971,snow_wind,450,40,0.4,0.3,0.01,8,2,0.9295
4.67163753854567,snow_wind,450,40,0.5,0.3,0.01,8,2,0.715
4.50716141891697,snow_wind,450,40,0.6,0.3,0.01,8,2,0.2383
4.35046470106389,snow_wind,450,40,0.7,0.3,0.01,8,2,0.0715
4.20563609887441,snow_wind,450,40,0.8,0.3,0.01,8,2,0
4.07275807108702,snow_wind,450,40,0.9,0.3,0.01,8,2,0
4.8426487767547,snow_wind,450,40,0.1,0.4,0.01,8,2,0
4.92945147229341,snow_wind,450,40,0.2,0.4,0.01,8,2,0.2564
5.02981008949234,snow_wind,450,40,0.3,0.4,0.01,8,2,0.9295
4.96846109704844,snow_wind,450,40,0.4,0.4,0.01,8,2,1
4.79043684025882,snow_wind,450,40,0.5,0.4,0.01,8,2,0.7692
