beta,load_comb,d,f_cck,chi1,chi2,rho,weight
4.60160095771517,traffic,300,40,0.57,0,0.01,0.41024
4.61618981519871,traffic,300,40,0.58,0,0.01,0.35896
4.63057862155118,traffic,300,40,0.59,0,0.01,0.30768
4.64475955789685,traffic,300,40,0.6,0,0.01,0.2564
4.65868061235798,traffic,300,40,0.61,0,0.01,0.23845
4.67241413092016,traffic,300,40,0.62,0,0.01,0.2205
4.68591562983475,traffic,300,40,0.63,0,0.01,0.20255
4.69917765084764,traffic,300,40,0.64,0,0.01,0.1846
4.71219292518316,traffic,300,40,0.65,0,0.01,0.16665
4.72495440350086,traffic,300,40,0.66,0,0.01,0.1487
4.73745581425463,traffic,300,40,0.67,0,0.01,0.13075
4.74969034306891,traffic,300,40,0.68,0,0.01,0.1128
4.76165177591546,traffic,300,40,0.69,0,0.01,0.0948499999999998
4.77333428172318,traffic,300,40,0.7,0,0.01,0.0769
4.78473239984029,traffic,300,40,0.71,0,0.01,0.06921
4.79584106694357,traffic,300,40,0.72,0,0.01,0.06152
4.80661967574122,traffic,300,40,0.73,0,0.01,0.05383
4.81712899578658,traffic,300,40,0.74,0,0.01,0.04614
4.82733534141897,traffic,300,40,0.75,0,0.01,0.03845
4.83723540723865,traffic,300,40,0.76,0,0.01,0.03076
4.84682639642387,traffic,300,40,0.77,0,0.01,0.02307
4.8561060354747,traffic,300,40,0.78,0,0.01,0.01538
4.86507258569303,traffic,300,40,0.79,0,0.01,0.00769
4.87372485117256,traffic,300,40,0.8,0,0.01,0
4.88206218311737,traffic,300,40,0.81,0,0.01,0
4.8900844803609,traffic,300,40,0.82,0,0.01,0
4.89779218601514,traffic,300,40,0.83,0,0.01,0
4.90518628024305,traffic,300,40,0.84,0,0.01,0
4.91226826921361,traffic,300,40,0.85,0,0.01,0
4.91901072468443,traffic,300,40,0.86,0,0.01,0
4.92547168719834,traffic,300,40,0.87,0,0.01,0
4.93162790753531,traffic,300,40,0.88,0,0.01,0
4.93748283985136,traffic,300,40,0.89,0,0.01,0
4.94304036136197,traffic,300,40,0.9,0,0.01,0
4.10838602340364,snow_wind,300,40,0.1,0.1,0.01,0
4.12688307099352,snow_wind,300,40,0.11,0.1,0.01,0
4.14542741218714,snow_wind,300,40,0.12,0.1,0.01,0
4.16523486497848,snow_wind,300,40,0.13,0.1,0.01,0
4.18717256821569,snow_wind,300,40,0.14,0.1,0.01,0
4.21166045879991,snow_wind,300,40,0.15,0.1,0.01,0
4.23565640154509,snow_wind,300,40,0.16,0.1,0.01,0
4.25915330194212,snow_wind,300,40,0.17,0.1,0.01,0
4.28207319950144,snow_wind,300,40,0.18,0.1,0.01,0
4.30421640366341,snow_wind,300,40,0.19,0.1,0.01,0
4.32555877159173,snow_wind,300,40,0.2,0.1,0.01,0
4.34599798108287,snow_wind,300,40,0.21,0.1,0.01,0
4.36536706422487,snow_wind,300,40,0.22,0.1,0.01,0
4.3835501028862,snow_wind,300,40,0.23,0.1,0.01,0
4.40036516682702,snow_wind,300,40,0.24,0.1,0.01,0
4.4157292412733,snow_wind,300,40,0.25,0.1,0.01,0
4.42942655397882,snow_wind,300,40,0.26,0.1,0.01,0
4.44134333176956,snow_wind,300,40,0.27,0.1,0.01,0
4.45141988884504,snow_wind,300,40,0.28,0.1,0.01,0
4.45956748635236,snow_wind,300,40,0.29,0.1,0.01,0
4.46577469416902,snow_wind,300,40,0.3,0.1,0.01,0
4.4700879880492,snow_wind,300,40,0.31,0.1,0.01,0
4.47257207140582,snow_wind,300,40,0.32,0.1,0.01,0
4.47333653825083,snow_wind,300,40,0.33,0.1,0.01,0
4.47253842939934,snow_wind,300,40,0.34,0.1,0.01,0
4.47034263031104,snow_wind,300,40,0.35,0.1,0.01,0
4.46675646529791,snow_wind,300,40,0.36,0.1,0.01,0
4.46213701222044,snow_wind,300,40,0.37,0.1,0.01,0
4.45641519935977,snow_wind,300,40,0.38,0.1,0.01,0
4.44990394941477,snow_wind,300,40,0.39,0.1,0.01,0
4.44256234062535,snow_wind,300,40,0.4,0.1,0.01,0
4.43460569364705,snow_wind,300,40,0.41,0.1,0.01,0
4.42599261312283,snow_wind,300,40,0.42,0.1,0.01,0
4.41691293394046,snow_wind,300,40,0.43,0.1,0.01,0
4.40736985636999,snow_wind,300,40,0.44,0.1,0.01,0
4.39748608225991,snow_wind,300,40,0.45,0.1,0.01,0
4.38726920648983,snow_wind,300,40,0.46,0.1,0.01,0
4.37683254947874,snow_wind,300,40,0.47,0.1,0.01,0
4.36613167741403,snow_wind,300,40,0.48,0.1,0.01,0
4.3552383512426,snow_wind,300,40,0.49,0.1,0.01,0
4.3442290193138,snow_wind,300,40,0.5,0.1,0.01,0
4.33303139027679,snow_wind,300,40,0.51,0.1,0.01,0
4.32182568165348,snow_wind,300,40,0.52,0.1,0.01,0
4.3104175102721,snow_wind,300,40,0.53,0.1,0.01,0
4.29910771255642,snow_wind,300,40,0.54,0.1,0.01,0
4.28762984929571,snow_wind,300,40,0.55,0.1,0.01,0
4.27618382719596,snow_wind,300,40,0.56,0.1,0.01,0
4.26475951224167,snow_wind,300,40,0.57,0.1,0.01,0
4.25328562773611,snow_wind,300,40,0.58,0.1,0.01,0
4.24186962279984,snow_wind,300,40,0.59,0.1,0.01,0
4.23053560543839,snow_wind,300,40,0.6,0.1,0.01,0
4.21916696459838,snow_wind,300,40,0.61,0.1,0.01,0
4.20782718383623,snow_wind,300,40,0.62,0.1,0.01,0
4.19658317303422,snow_wind,300,40,0.63,0.1,0.01,0
4.18534782075641,snow_wind,300,40,0.64,0.1,0.01,0
4.17407140861001,snow_wind,300,40,0.65,0.1,0.01,0
4.16308771414478,snow_wind,300,40,0.66,0.1,0.01,0
4.15206925417775,snow_wind,300,40,0.67,0.1,0.01,0
4.14112852153432,snow_wind,300,40,0.68,0.1,0.01,0
4.1303351732695,snow_wind,300,40,0.69,0.1,0.01,0
4.11963897609727,snow_wind,300,40,0.7,0.1,0.01,0
4.10892501367013,snow_wind,300,40,0.71,0.1,0.01,0
4.09830259826593,snow_wind,300,40,0.72,0.1,0.01,0
4.08778296185032,snow_wind,300,40,0.73,0.1,0.01,0
4.07732483118392,snow_wind,300,40,0.74,0.1,0.01,0
4.06699068867114,snow_wind,300,40,0.75,0.1,0.01,0
4.05676806476687,snow_wind,300,40,0.76,0.1,0.01,0
4.04657908674999,snow_wind,300,40,0.77,0.1,0.01,0
4.03649582671542,snow_wind,300,40,0.78,0.1,0.01,0
4.02651128868994,snow_wind,300,40,0.79,0.1,0.01,0
4.01662124035596,snow_wind,300,40,0.8,0.1,0.01,0
4.00682153460371,snow_wind,300,40,0.81,0.1,0.01,0
3.99710872227007,snow_wind,300,40,0.82,0.1,0.01,0
3.98748284235064,snow_wind,300,40,0.83,0.1,0.01,0
3.97794168413174,snow_wind,300,40,0.84,0.1,0.01,0
3.96848337575379,snow_wind,300,40,0.85,0.1,0.01,0
3.95910965135455,snow_wind,300,40,0.86,0.1,0.01,0
3.94982075573804,snow_wind,300,40,0.87,0.1,0.01,0
3.94061530220674,snow_wind,300,40,0.88,0.1,0.01,0
3.93149387012655,snow_wind,300,40,0.89,0.1,0.01,0
3.92245851494034,snow_wind,300,40,0.9,0.1,0.01,0
4.36089052033043,snow_wind,300,40,0.1,0.2,0.01,0
4.37674664762592,snow_wind,300,40,0.11,0.2,0.01,0.00657
4.39264218380484,snow_wind,300,40,0.12,0.2,0.01,0.01314
4.40858129340624,snow_wind,300,40,0.13,0.2,0.01,0.01971
4.42452456084715,snow_wind,300,40,0.14,0.2,0.01,0.02628
4.44047193793722,snow_wind,300,40,0.15,0.2,0.01,0.03285
4.45641847269426,snow_wind,300,40,0.16,0.2,0.01,0.03942
4.47231005631357,snow_wind,300,40,0.17,0.2,0.01,0.04599
4.48815841141318,snow_wind,300,40,0.18,0.2,0.01,0.05256
4.50391070517925,snow_wind,300,40,0.19,0.2,0.01,0.05913
4.51956204092298,snow_wind,300,40,0.2,0.2,0.01,0.0657
4.53506728453905,snow_wind,300,40,0.21,0.2,0.01,0.08296
4.55039162493768,snow_wind,300,40,0.22,0.2,0.01,0.10022
4.56548424743322,snow_wind,300,40,0.23,0.2,0.01,0.11748
4.54699701082667,snow_wind,300,40,0.24,0.2,0.01,0.13474
4.54682912053268,snow_wind,300,40,0.25,0.2,0.01,0.152
4.55840282876285,snow_wind,300,40,0.26,0.2,0.01,0.16926
4.56824146450952,snow_wind,300,40,0.27,0.2,0.01,0.18652
4.57617629091162,snow_wind,300,40,0.28,0.2,0.01,0.20378
4.58218504140886,snow_wind,300,40,0.29,0.2,0.01,0.22104
4.58625794227883,snow_wind,300,40,0.3,0.2,0.01,0.2383
4.58838923219365,snow_wind,300,40,0.31,0.2,0.01,0.24011
4.58870259834136,snow_wind,300,40,0.32,0.2,0.01,0.24192
4.58730312070256,snow_wind,300,40,0.33,0.2,0.01,0.24373
4.58432887397123,snow_wind,300,40,0.34,0.2,0.01,0.24554
4.57991312496913,snow_wind,300,40,0.35,0.2,0.01,0.24735
4.57422310802285,snow_wind,300,40,0.36,0.2,0.01,0.24916
4.56742870399487,snow_wind,300,40,0.37,0.2,0.01,0.25097
4.55955972428767,snow_wind,300,40,0.38,0.2,0.01,0.25278
4.55088719341622,snow_wind,300,40,0.39,0.2,0.01,0.25459
4.54143878981455,snow_wind,300,40,0.4,0.2,0.01,0.2564
4.531327123966,snow_wind,300,40,0.41,0.2,0.01,0.25048
4.52068775827845,snow_wind,300,40,0.42,0.2,0.01,0.24456
4.50949691563152,snow_wind,300,40,0.43,0.2,0.01,0.23864
4.49791122681522,snow_wind,300,40,0.44,0.2,0.01,0.23272
4.48600333142359,snow_wind,300,40,0.45,0.2,0.01,0.2268
4.4737912756405,snow_wind,300,40,0.46,0.2,0.01,0.22088
4.46130984229732,snow_wind,300,40,0.47,0.2,0.01,0.21496
4.44859760986778,snow_wind,300,40,0.48,0.2,0.01,0.20904
4.43578374676817,snow_wind,300,40,0.49,0.2,0.01,0.20312
4.42277680959546,snow_wind,300,40,0.5,0.2,0.01,0.1972
4.40976814201434,snow_wind,300,40,0.51,0.2,0.01,0.18405
4.39661651108008,snow_wind,300,40,0.52,0.2,0.01,0.1709
4.3833922905714,snow_wind,300,40,0.53,0.2,0.01,0.15775
4.37011595095299,snow_wind,300,40,0.54,0.2,0.01,0.1446
4.35685329940262,snow_wind,300,40,0.55,0.2,0.01,0.13145
4.34356018093605,snow_wind,300,40,0.56,0.2,0.01,0.1183
4.33034540914901,snow_wind,300,40,0.57,0.2,0.01,0.10515
4.31711965731677,snow_wind,300,40,0.58,0.2,0.01,0.0919999999999999
4.30386025209386,snow_wind,300,40,0.59,0.2,0.01,0.0788499999999999
4.29068603964057,snow_wind,300,40,0.6,0.2,0.01,0.0657
4.27761244474628,snow_wind,300,40,0.61,0.2,0.01,0.0610999999999999
4.26465388159464,snow_wind,300,40,0.62,0.2,0.01,0.0565
4.25159067924169,snow_wind,300,40,0.63,0.2,0.01,0.0519
4.2386833124984,snow_wind,300,40,0.64,0.2,0.01,0.0473
4.22581943932285,snow_wind,300,40,0.65,0.2,0.01,0.0427
4.21310008659044,snow_wind,300,40,0.66,0.2,0.01,0.0381
4.20043004695646,snow_wind,300,40,0.67,0.2,0.01,0.0335
4.18785942780744,snow_wind,300,40,0.68,0.2,0.01,0.0289
4.17539995951808,snow_wind,300,40,0.69,0.2,0.01,0.0243
4.16286854035394,snow_wind,300,40,0.7,0.2,0.01,0.0197
4.15058208077635,snow_wind,300,40,0.71,0.2,0.01,0.01773
4.13840612954822,snow_wind,300,40,0.72,0.2,0.01,0.01576
4.1263483556868,snow_wind,300,40,0.73,0.2,0.01,0.01379
4.11439179873027,snow_wind,300,40,0.74,0.2,0.01,0.01182
4.10246576487645,snow_wind,300,40,0.75,0.2,0.01,0.00985
4.09066240330955,snow_wind,300,40,0.76,0.2,0.01,0.00788
4.07897187652517,snow_wind,300,40,0.77,0.2,0.01,0.00591
4.06738737534479,snow_wind,300,40,0.78,0.2,0.01,0.00394
4.05590432443604,snow_wind,300,40,0.79,0.2,0.01,0.00197
4.04450286075688,snow_wind,300,40,0.8,0.2,0.01,0
4.03319361001809,snow_wind,300,40,0.81,0.2,0.01,0
4.02199000560127,snow_wind,300,40,0.82,0.2,0.01,0
4.01089153488239,snow_wind,300,40,0.83,0.2,0.01,0
3.9998957203841,snow_wind,300,40,0.84,0.2,0.01,0
3.98900217713426,snow_wind,300,40,0.85,0.2,0.01,0
3.97818362106378,snow_wind,300,40,0.86,0.2,0.01,0
3.96746359869255,snow_wind,300,40,0.87,0.2,0.01,0
3.95684290380847,snow_wind,300,40,0.88,0.2,0.01,0
3.94632273575798,snow_wind,300,40,0.89,0.2,0.01,0
3.9359056642332,snow_wind,300,40,0.9,0.2,0.01,0
4.58575291334231,snow_wind,300,40,0.1,0.3,0.01,0
4.59915096009047,snow_wind,300,40,0.11,0.3,0.01,0.02383
4.61260851567541,snow_wind,300,40,0.12,0.3,0.01,0.04766
4.62611963705593,snow_wind,300,40,0.13,0.3,0.01,0.07149
4.639682321539,snow_wind,300,40,0.14,0.3,0.01,0.09532
4.65325877695638,snow_wind,300,40,0.15,0.3,0.01,0.11915
4.66686292187824,snow_wind,300,40,0.16,0.3,0.01,0.14298
4.68048735856015,snow_wind,300,40,0.17,0.3,0.01,0.16681
4.69407919717865,snow_wind,300,40,0.18,0.3,0.01,0.19064
4.70765903689642,snow_wind,300,40,0.19,0.3,0.01,0.21447
4.72116861547588,snow_wind,300,40,0.2,0.3,0.01,0.2383
4.73462171236007,snow_wind,300,40,0.21,0.3,0.01,0.30086
4.7479438589433,snow_wind,300,40,0.22,0.3,0.01,0.36342
4.76118156824867,snow_wind,300,40,0.23,0.3,0.01,0.42598
4.77417440645457,snow_wind,300,40,0.24,0.3,0.01,0.48854
4.78701661536638,snow_wind,300,40,0.25,0.3,0.01,0.5511
4.79957785304427,snow_wind,300,40,0.26,0.3,0.01,0.61366
4.81179473470409,snow_wind,300,40,0.27,0.3,0.01,0.67622
4.82360257828445,snow_wind,300,40,0.28,0.3,0.01,0.73878
4.83497657147871,snow_wind,300,40,0.29,0.3,0.01,0.80134
4.84578501093028,snow_wind,300,40,0.3,0.3,0.01,0.8639
4.85596067231865,snow_wind,300,40,0.31,0.3,0.01,0.87046
4.86539102509571,snow_wind,300,40,0.32,0.3,0.01,0.87702
4.76412453223086,snow_wind,300,40,0.33,0.3,0.01,0.88358
4.74543230551803,snow_wind,300,40,0.34,0.3,0.01,0.89014
4.72542728445334,snow_wind,300,40,0.35,0.3,0.01,0.8967
4.70435091882131,snow_wind,300,40,0.36,0.3,0.01,0.90326
4.69071285652782,snow_wind,300,40,0.37,0.3,0.01,0.90982
4.68072819114367,snow_wind,300,40,0.38,0.3,0.01,0.91638
4.66996306874545,snow_wind,300,40,0.39,0.3,0.01,0.92294
4.65837517402618,snow_wind,300,40,0.4,0.3,0.01,0.9295
4.64613796412295,snow_wind,300,40,0.41,0.3,0.01,0.90805
4.63325856992182,snow_wind,300,40,0.42,0.3,0.01,0.8866
4.61995881151883,snow_wind,300,40,0.43,0.3,0.01,0.86515
4.6062142538396,snow_wind,300,40,0.44,0.3,0.01,0.8437
4.59209698086463,snow_wind,300,40,0.45,0.3,0.01,0.82225
4.57769295385038,snow_wind,300,40,0.46,0.3,0.01,0.8008
4.56303701246873,snow_wind,300,40,0.47,0.3,0.01,0.77935
4.54817741517168,snow_wind,300,40,0.48,0.3,0.01,0.7579
4.53322721241232,snow_wind,300,40,0.49,0.3,0.01,0.73645
4.5180082104757,snow_wind,300,40,0.5,0.3,0.01,0.715
4.50281921101878,snow_wind,300,40,0.51,0.3,0.01,0.66733
4.48746627875894,snow_wind,300,40,0.52,0.3,0.01,0.61966
4.47217036215951,snow_wind,300,40,0.53,0.3,0.01,0.57199
4.45683458502393,snow_wind,300,40,0.54,0.3,0.01,0.52432
4.44143776812972,snow_wind,300,40,0.55,0.3,0.01,0.47665
4.4260263285627,snow_wind,300,40,0.56,0.3,0.01,0.42898
4.41066641826666,snow_wind,300,40,0.57,0.3,0.01,0.38131
4.39540625607498,snow_wind,300,40,0.58,0.3,0.01,0.33364
4.38007773806169,snow_wind,300,40,0.59,0.3,0.01,0.28597
4.36482118022506,snow_wind,300,40,0.6,0.3,0.01,0.2383
4.34967712223682,snow_wind,300,40,0.61,0.3,0.01,0.22162
4.33465759980302,snow_wind,300,40,0.62,0.3,0.01,0.20494
4.319599334901,snow_wind,300,40,0.63,0.3,0.01,0.18826
4.30470173778648,snow_wind,300,40,0.64,0.3,0.01,0.17158
4.28981084804555,snow_wind,300,40,0.65,0.3,0.01,0.1549
4.27507177562063,snow_wind,300,40,0.66,0.3,0.01,0.13822
4.26042717080402,snow_wind,300,40,0.67,0.3,0.01,0.12154
4.24586077885726,snow_wind,300,40,0.68,0.3,0.01,0.10486
4.23141462142602,snow_wind,300,40,0.69,0.3,0.01,0.0881799999999998
4.21707985169692,snow_wind,300,40,0.7,0.3,0.01,0.0715
4.20285118164614,snow_wind,300,40,0.71,0.3,0.01,0.06435
4.18872477106127,snow_wind,300,40,0.72,0.3,0.01,0.0572
4.17470076218232,snow_wind,300,40,0.73,0.3,0.01,0.05005
4.16066884350228,snow_wind,300,40,0.74,0.3,0.01,0.0429
4.14686030567484,snow_wind,300,40,0.75,0.3,0.01,0.03575
4.13317490830977,snow_wind,300,40,0.76,0.3,0.01,0.0286
4.11961163070407,snow_wind,300,40,0.77,0.3,0.01,0.02145
4.10615836988292,snow_wind,300,40,0.78,0.3,0.01,0.0143
4.09281119611554,snow_wind,300,40,0.79,0.3,0.01,0.00715
4.07956873476788,snow_wind,300,40,0.8,0.3,0.01,0
4.06642972021646,snow_wind,300,40,0.81,0.3,0.01,0
4.05339612043934,snow_wind,300,40,0.82,0.3,0.01,0
4.04046923996065,snow_wind,300,40,0.83,0.3,0.01,0
4.02765154653322,snow_wind,300,40,0.84,0.3,0.01,0
4.01494646175185,snow_wind,300,40,0.85,0.3,0.01,0
4.0023569536358,snow_wind,300,40,0.86,0.3,0.01,0
3.98988519716161,snow_wind,300,40,0.87,0.3,0.01,0
3.97747428937564,snow_wind,300,40,0.88,0.3,0.01,0
3.96518288291059,snow_wind,300,40,0.89,0.3,0.01,0
3.95301538629731,snow_wind,300,40,0.9,0.3,0.01,0
4.6929077201608,snow_wind,300,40,0.1,0.4,0.01,0
4.70390658242974,snow_wind,300,40,0.11,0.4,0.01,0.02564
4.71507528576559,snow_wind,300,40,0.12,0.4,0.01,0.05128
4.72633960225689,snow_wind,300,40,0.13,0.4,0.01,0.07692
4.73771930810209,snow_wind,300,40,0.14,0.4,0.01,0.10256
4.74921015669864,snow_wind,300,40,0.15,0.4,0.01,0.1282
4.76082919560192,snow_wind,300,40,0.16,0.4,0.01,0.15384
4.77257039216833,snow_wind,300,40,0.17,0.4,0.01,0.17948
4.78442307969608,snow_wind,300,40,0.18,0.4,0.01,0.20512
4.79636502301483,snow_wind,300,40,0.19,0.4,0.01,0.23076
4.80842173870352,snow_wind,300,40,0.2,0.4,0.01,0.2564
4.82057393346151,snow_wind,300,40,0.21,0.4,0.01,0.32371
4.83283084907676,snow_wind,300,40,0.22,0.4,0.01,0.39102
4.84518068130205,snow_wind,300,40,0.23,0.4,0.01,0.45833
4.85759495810606,snow_wind,300,40,0.24,0.4,0.01,0.52564
4.87007333947294,snow_wind,300,40,0.25,0.4,0.01,0.59295
4.88259755620445,snow_wind,300,40,0.26,0.4,0.01,0.66026
4.89521900603275,snow_wind,300,40,0.27,0.4,0.01,0.72757
4.90777158630986,snow_wind,300,40,0.28,0.4,0.01,0.79488
4.92038680755675,snow_wind,300,40,0.29,0.4,0.01,0.86219
4.9329168566672,snow_wind,300,40,0.3,0.4,0.01,0.9295
4.94544043676693,snow_wind,300,40,0.31,0.4,0.01,0.93655
4.9577871751533,snow_wind,300,40,0.32,0.4,0.01,0.9436
4.96995933965556,snow_wind,300,40,0.33,0.4,0.01,0.95065
4.98190400782286,snow_wind,300,40,0.34,0.4,0.01,0.9577
4.99351258957281,snow_wind,300,40,0.35,0.4,0.01,0.96475
5.00465724800152,snow_wind,300,40,0.36,0.4,0.01,0.9718
5.01524328959805,snow_wind,300,40,0.37,0.4,0.01,0.97885
5.0249073253734,snow_wind,300,40,0.38,0.4,0.01,0.9859
5.03355912064068,snow_wind,300,40,0.39,0.4,0.01,0.99295
5.04075535762456,snow_wind,300,40,0.4,0.4,0.01,1
5.0460731254126,snow_wind,300,40,0.41,0.4,0.01,0.97692
4.83856151991224,snow_wind,300,40,0.42,0.4,0.01,0.95384
4.80897675291304,snow_wind,300,40,0.43,0.4,0.01,0.93076
4.77910775435228,snow_wind,300,40,0.44,0.4,0.01,0.90768
4.74901354583438,snow_wind,300,40,0.45,0.4,0.01,0.8846
4.71866998949664,snow_wind,300,40,0.46,0.4,0.01,0.86152
4.68825390222343,snow_wind,300,40,0.47,0.4,0.01,0.83844
4.67033442447342,snow_wind,300,40,0.48,0.4,0.01,0.81536
4.65305227096789,snow_wind,300,40,0.49,0.4,0.01,0.79228
4.63550563919015,snow_wind,300,40,0.5,0.4,0.01,0.7692
4.61794074466454,snow_wind,300,40,0.51,0.4,0.01,0.71792
4.60020121133209,snow_wind,300,40,0.52,0.4,0.01,0.66664
4.58254237776989,snow_wind,300,40,0.53,0.4,0.01,0.61536
4.56472180306134,snow_wind,300,40,0.54,0.4,0.01,0.56408
4.54692555831214,snow_wind,300,40,0.55,0.4,0.01,0.5128
4.52916920223078,snow_wind,300,40,0.56,0.4,0.01,0.46152
4.51139261489399,snow_wind,300,40,0.57,0.4,0.01,0.41024
4.49372735546342,snow_wind,300,40,0.58,0.4,0.01,0.35896
4.47601834107892,snow_wind,300,40,0.59,0.4,0.01,0.30768
4.45832914589535,snow_wind,300,40,0.6,0.4,0.01,0.2564
4.44074066030569,snow_wind,300,40,0.61,0.4,0.01,0.23845
4.42326579328164,snow_wind,300,40,0.62,0.4,0.01,0.2205
4.40588029493534,snow_wind,300,40,0.63,0.4,0.01,0.20255
4.38848999260945,snow_wind,300,40,0.64,0.4,0.01,0.1846
4.37122734562299,snow_wind,300,40,0.65,0.4,0.01,0.16665
4.35405328120359,snow_wind,300,40,0.66,0.4,0.01,0.1487
4.33698095786779,snow_wind,300,40,0.67,0.4,0.01,0.13075
4.3200372042027,snow_wind,300,40,0.68,0.4,0.01,0.1128
4.30320898155098,snow_wind,300,40,0.69,0.4,0.01,0.0948499999999998
4.286484077208,snow_wind,300,40,0.7,0.4,0.01,0.0769
4.2698471000863,snow_wind,300,40,0.71,0.4,0.01,0.06921
4.25332783182267,snow_wind,300,40,0.72,0.4,0.01,0.06152
4.23692645800807,snow_wind,300,40,0.73,0.4,0.01,0.05383
4.22061826035169,snow_wind,300,40,0.74,0.4,0.01,0.04614
4.20442464659058,snow_wind,300,40,0.75,0.4,0.01,0.03845
4.18835249882209,snow_wind,300,40,0.76,0.4,0.01,0.03076
4.17240910157622,snow_wind,300,40,0.77,0.4,0.01,0.02307
4.15647206475287,snow_wind,300,40,0.78,0.4,0.01,0.01538
4.14083619501204,snow_wind,300,40,0.79,0.4,0.01,0.00769
4.1252315792078,snow_wind,300,40,0.8,0.4,0.01,0
4.10976829449321,snow_wind,300,40,0.81,0.4,0.01,0
4.09441715818045,snow_wind,300,40,0.82,0.4,0.01,0
4.07918602746402,snow_wind,300,40,0.83,0.4,0.01,0
4.0640784319923,snow_wind,300,40,0.84,0.4,0.01,0
4.0491062086119,snow_wind,300,40,0.85,0.4,0.01,0
4.03416423536951,snow_wind,300,40,0.86,0.4,0.01,0
4.01933930673218,snow_wind,300,40,0.87,0.4,0.01,0
4.0046550266362,snow_wind,300,40,0.88,0.4,0.01,0
3.99008180158127,snow_wind,300,40,0.89,0.4,0.01,0
3.9755753251828,snow_wind,300,40,0.9,0.4,0.01,0
4.64397286856298,snow_wind,300,40,0.1,0.5,0.01,0
4.65255224690459,snow_wind,300,40,0.11,0.5,0.01,0.01972
4.66125894882117,snow_wind,300,40,0.12,0.5,0.01,0.03944
4.67009150955429,snow_wind,300,40,0.13,0.5,0.01,0.05916
4.67903197786294,snow_wind,300,40,0.14,0.5,0.01,0.07888
4.68811210683039,snow_wind,300,40,0.15,0.5,0.01,0.0986
4.69737651493868,snow_wind,300,40,0.16,0.5,0.01,0.11832
4.70676156523406,snow_wind,300,40,0.17,0.5,0.01,0.13804
4.71632845234702,snow_wind,300,40,0.18,0.5,0.01,0.15776
4.72597144628434,snow_wind,300,40,0.19,0.5,0.01,0.17748
4.73579976006112,snow_wind,300,40,0.2,0.5,0.01,0.1972
4.74577909035542,snow_wind,300,40,0.21,0.5,0.01,0.24898
4.7559180475672,snow_wind,300,40,0.22,0.5,0.01,0.30076
