alpha2_r,alpha_r,alpha_labels,load_comb_r,d_r,f_cck_r,chi1_r,chi2_r,rho_r,weight_r
0.669276164812249,-0.818093004989194,C,traffic,300,40,0.78,0,0.01,0.01538
0.665920469321045,-0.816039502304297,C,traffic,300,40,0.79,0,0.01,0.00769
0.662472251892774,-0.813923984099728,C,traffic,300,40,0.8,0,0.01,0
0.658935620623809,-0.811748495917183,C,traffic,300,40,0.81,0,0.01,0
0.655315013995758,-0.809515295714515,C,traffic,300,40,0.82,0,0.01,0
0.651615173840213,-0.807226841625211,C,traffic,300,40,0.83,0,0.01,0
0.647841114386701,-0.804885777229727,C,traffic,300,40,0.84,0,0.01,0
0.643998087841848,-0.802494914527094,C,traffic,300,40,0.85,0,0.01,0
0.639762442977683,-0.799851513080824,C,traffic,300,40,0.86,0,0.01,0
0.635771952280801,-0.797353091347115,C,traffic,300,40,0.87,0,0.01,0
0.631729140723031,-0.794813903201895,C,traffic,300,40,0.88,0,0.01,0
0.627640025864755,-0.792237354499745,C,traffic,300,40,0.89,0,0.01,0
0.623510662319293,-0.789626913370671,C,traffic,300,40,0.9,0,0.01,0
0.700789596494584,-0.837131767701229,C,snow_wind,300,40,0.1,0.1,0.01,0
0.700837218229745,-0.837160210610696,C,snow_wind,300,40,0.11,0.1,0.01,0
0.700823570100296,-0.837152059126833,C,snow_wind,300,40,0.12,0.1,0.01,0
0.700746764960997,-0.837106184997457,C,snow_wind,300,40,0.13,0.1,0.01,0
0.696610185335143,-0.834631766310834,C,snow_wind,300,40,0.14,0.1,0.01,0
0.695424933104031,-0.833921419022219,C,snow_wind,300,40,0.15,0.1,0.01,0
0.693929852457698,-0.833024520922222,C,snow_wind,300,40,0.16,0.1,0.01,0
0.69207370020827,-0.831909670702457,C,snow_wind,300,40,0.17,0.1,0.01,0
0.689801617664408,-0.830542965573972,C,snow_wind,300,40,0.18,0.1,0.01,0
0.687055409681165,-0.828888056181994,C,snow_wind,300,40,0.19,0.1,0.01,0
0.68354195283762,-0.826765960134801,C,snow_wind,300,40,0.2,0.1,0.01,0
0.679511543276296,-0.824324901526271,C,snow_wind,300,40,0.21,0.1,0.01,0
0.674699616083705,-0.821401008085396,C,snow_wind,300,40,0.22,0.1,0.01,0
0.668714439885947,-0.817749619312627,C,snow_wind,300,40,0.23,0.1,0.01,0
0.661920841074724,-0.813585177516604,C,snow_wind,300,40,0.24,0.1,0.01,0
0.654032663280732,-0.808722859378126,C,snow_wind,300,40,0.25,0.1,0.01,0
0.644760077852106,-0.802969537312659,C,snow_wind,300,40,0.26,0.1,0.01,0
0.634153435627042,-0.796337513637931,C,snow_wind,300,40,0.27,0.1,0.01,0
0.622617235407956,-0.789060983326356,C,snow_wind,300,40,0.28,0.1,0.01,0
0.610073299614851,-0.781071891451005,C,snow_wind,300,40,0.29,0.1,0.01,0
0.596590020351025,-0.772392400500565,C,snow_wind,300,40,0.3,0.1,0.01,0
0.58250184837839,-0.763218087035672,C,snow_wind,300,40,0.31,0.1,0.01,0
0.568488916110039,-0.75398203964686,C,snow_wind,300,40,0.32,0.1,0.01,0
0.554286568665889,-0.744504243551297,C,snow_wind,300,40,0.33,0.1,0.01,0
0.540410573116759,-0.735126229376125,C,snow_wind,300,40,0.34,0.1,0.01,0
0.526716815684973,-0.725752585723932,C,snow_wind,300,40,0.35,0.1,0.01,0
0.513577654618702,-0.716643324547646,C,snow_wind,300,40,0.36,0.1,0.01,0
0.500934533190863,-0.707767287454614,C,snow_wind,300,40,0.37,0.1,0.01,0
0.488871793232321,-0.699193673621495,C,snow_wind,300,40,0.38,0.1,0.01,0
0.477654765201405,-0.691125723151298,C,snow_wind,300,40,0.39,0.1,0.01,0
0.466452253022128,-0.682973098315101,C,snow_wind,300,40,0.4,0.1,0.01,0
0.45647432507853,-0.675628836772477,C,snow_wind,300,40,0.41,0.1,0.01,0
0.446567971799963,-0.668257414324722,C,snow_wind,300,40,0.42,0.1,0.01,0
0.437039869633278,-0.661089910400452,C,snow_wind,300,40,0.43,0.1,0.01,0
0.427936430542241,-0.654168503171959,C,snow_wind,300,40,0.44,0.1,0.01,0
0.419410349451928,-0.647618984783436,C,snow_wind,300,40,0.45,0.1,0.01,0
0.411257507459425,-0.64129362031711,C,snow_wind,300,40,0.46,0.1,0.01,0
0.403756977101398,-0.635418741540882,C,snow_wind,300,40,0.47,0.1,0.01,0
0.396194091561721,-0.629439505879414,C,snow_wind,300,40,0.48,0.1,0.01,0
0.389193830485173,-0.62385401376057,C,snow_wind,300,40,0.49,0.1,0.01,0
0.382330918572228,-0.618329134500574,C,snow_wind,300,40,0.5,0.1,0.01,0
0.375769828132943,-0.613000675475111,C,snow_wind,300,40,0.51,0.1,0.01,0
0.369461914056574,-0.607833788182735,C,snow_wind,300,40,0.52,0.1,0.01,0
0.363432557265429,-0.602853678155346,C,snow_wind,300,40,0.53,0.1,0.01,0
0.357609961530551,-0.598004984536543,C,snow_wind,300,40,0.54,0.1,0.01,0
0.352033683006947,-0.593324264636925,C,snow_wind,300,40,0.55,0.1,0.01,0
0.34665532862014,-0.588774429319192,C,snow_wind,300,40,0.56,0.1,0.01,0
0.341463960586071,-0.584349176936249,C,snow_wind,300,40,0.57,0.1,0.01,0
0.336466796267465,-0.580057580131029,C,snow_wind,300,40,0.58,0.1,0.01,0
0.331639676262508,-0.575881651263963,C,snow_wind,300,40,0.59,0.1,0.01,0
0.326962042396364,-0.57180594819953,C,snow_wind,300,40,0.6,0.1,0.01,0
0.322449971880251,-0.5678467855683,C,snow_wind,300,40,0.61,0.1,0.01,0
0.318085213994419,-0.563990437857256,C,snow_wind,300,40,0.62,0.1,0.01,0
0.31384990122653,-0.560223081661698,C,snow_wind,300,40,0.63,0.1,0.01,0
0.309752462050214,-0.556554096247807,C,snow_wind,300,40,0.64,0.1,0.01,0
0.305891681893819,-0.55307475253696,C,snow_wind,300,40,0.65,0.1,0.01,0
0.30199495121734,-0.549540672941812,C,snow_wind,300,40,0.66,0.1,0.01,0
0.29822987543475,-0.546104271577096,C,snow_wind,300,40,0.67,0.1,0.01,0
0.294571640730131,-0.54274454463415,C,snow_wind,300,40,0.68,0.1,0.01,0
0.291008829484761,-0.53945234218118,C,snow_wind,300,40,0.69,0.1,0.01,0
0.287542759623732,-0.53623013681043,C,snow_wind,300,40,0.7,0.1,0.01,0
0.284184540706165,-0.533089617893807,C,snow_wind,300,40,0.71,0.1,0.01,0
0.280913024468194,-0.530012287091719,C,snow_wind,300,40,0.72,0.1,0.01,0
0.277721866330097,-0.526993231768774,C,snow_wind,300,40,0.73,0.1,0.01,0
0.274614856496628,-0.524037075498126,C,snow_wind,300,40,0.74,0.1,0.01,0
0.271578995796883,-0.521132416758815,C,snow_wind,300,40,0.75,0.1,0.01,0
0.268612710030054,-0.518278602712918,C,snow_wind,300,40,0.76,0.1,0.01,0
0.265726023056998,-0.515486200646533,C,snow_wind,300,40,0.77,0.1,0.01,0
0.262904472524155,-0.512742111128153,C,snow_wind,300,40,0.78,0.1,0.01,0
0.260146144495903,-0.510045237695543,C,snow_wind,300,40,0.79,0.1,0.01,0
0.257450329757917,-0.507395634350471,C,snow_wind,300,40,0.8,0.1,0.01,0
0.254814488735215,-0.504791529975707,C,snow_wind,300,40,0.81,0.1,0.01,0
0.252236780163398,-0.50223179923557,C,snow_wind,300,40,0.82,0.1,0.01,0
0.249716004093705,-0.499715923394187,C,snow_wind,300,40,0.83,0.1,0.01,0
0.24724961949617,-0.497242013003899,C,snow_wind,300,40,0.84,0.1,0.01,0
0.2448359724212,-0.494809026212335,C,snow_wind,300,40,0.85,0.1,0.01,0
0.242473323355278,-0.492415803315935,C,snow_wind,300,40,0.86,0.1,0.01,0
0.240159797807592,-0.490061014372284,C,snow_wind,300,40,0.87,0.1,0.01,0
0.237893639754493,-0.48774341590071,C,snow_wind,300,40,0.88,0.1,0.01,0
0.235672840496204,-0.485461471690807,C,snow_wind,300,40,0.89,0.1,0.01,0
0.233496179469339,-0.48321442390448,C,snow_wind,300,40,0.9,0.1,0.01,0
0.699412665751939,-0.836308953528502,C,snow_wind,300,40,0.1,0.2,0.01,0
0.699478940906143,-0.836348576196638,C,snow_wind,300,40,0.11,0.2,0.01,0.00657
0.699493765120375,-0.836357438611252,C,snow_wind,300,40,0.12,0.2,0.01,0.01314
0.699450640181881,-0.836331656809595,C,snow_wind,300,40,0.13,0.2,0.01,0.01971
0.699340533249364,-0.836265826905155,C,snow_wind,300,40,0.14,0.2,0.01,0.02628
0.699154880884008,-0.836154818729168,C,snow_wind,300,40,0.15,0.2,0.01,0.03285
0.698884135551827,-0.835992904008059,C,snow_wind,300,40,0.16,0.2,0.01,0.03942
0.698513439927221,-0.835771164809615,C,snow_wind,300,40,0.17,0.2,0.01,0.04599
0.698030994866814,-0.835482492256309,C,snow_wind,300,40,0.18,0.2,0.01,0.05256
0.697419796501448,-0.835116636465499,C,snow_wind,300,40,0.19,0.2,0.01,0.05913
0.69666515491763,-0.834664696101153,C,snow_wind,300,40,0.2,0.2,0.01,0.0657
0.695734772141725,-0.834107170657179,C,snow_wind,300,40,0.21,0.2,0.01,0.08296
0.694618341477982,-0.833437665022395,C,snow_wind,300,40,0.22,0.2,0.01,0.10022
0.693275440918882,-0.832631635790331,C,snow_wind,300,40,0.23,0.2,0.01,0.11748
0.66528188630556,-0.815648138786303,C,snow_wind,300,40,0.24,0.2,0.01,0.13474
0.657506538486948,-0.810867768805092,C,snow_wind,300,40,0.25,0.2,0.01,0.152
0.648490691544844,-0.805289197459424,C,snow_wind,300,40,0.26,0.2,0.01,0.16926
0.638240353513059,-0.798899463958425,C,snow_wind,300,40,0.27,0.2,0.01,0.18652
0.626839134518949,-0.791731731408404,C,snow_wind,300,40,0.28,0.2,0.01,0.20378
0.613837116483805,-0.783477578800954,C,snow_wind,300,40,0.29,0.2,0.01,0.22104
0.600375208664058,-0.77483882754032,C,snow_wind,300,40,0.3,0.2,0.01,0.2383
0.586488814748164,-0.76582557723555,C,snow_wind,300,40,0.31,0.2,0.01,0.24011
0.572362927870876,-0.756546712286079,C,snow_wind,300,40,0.32,0.2,0.01,0.24192
0.558147227605687,-0.747092516095354,C,snow_wind,300,40,0.33,0.2,0.01,0.24373
0.544016013606192,-0.737574412250175,C,snow_wind,300,40,0.34,0.2,0.01,0.24554
0.530370260011834,-0.728265240150753,C,snow_wind,300,40,0.35,0.2,0.01,0.24735
0.517708549647994,-0.719519665921644,C,snow_wind,300,40,0.36,0.2,0.01,0.24916
0.50498774543891,-0.710624897846191,C,snow_wind,300,40,0.37,0.2,0.01,0.25097
0.492860407327197,-0.702040175009377,C,snow_wind,300,40,0.38,0.2,0.01,0.25278
0.481297430183327,-0.693756030736546,C,snow_wind,300,40,0.39,0.2,0.01,0.25459
0.470311624891088,-0.685792698190268,C,snow_wind,300,40,0.4,0.2,0.01,0.2564
0.459848245556929,-0.678121114224391,C,snow_wind,300,40,0.41,0.2,0.01,0.25048
0.450325898284407,-0.671063259525067,C,snow_wind,300,40,0.42,0.2,0.01,0.24456
0.440809921878558,-0.663935178973488,C,snow_wind,300,40,0.43,0.2,0.01,0.23864
0.431775031215616,-0.657095907166995,C,snow_wind,300,40,0.44,0.2,0.01,0.23272
0.423170683165615,-0.65051570554877,C,snow_wind,300,40,0.45,0.2,0.01,0.2268
0.414968901311236,-0.644180798620415,C,snow_wind,300,40,0.46,0.2,0.01,0.22088
0.407145232505515,-0.638079330887246,C,snow_wind,300,40,0.47,0.2,0.01,0.21496
0.39967355189415,-0.632197399468038,C,snow_wind,300,40,0.48,0.2,0.01,0.20904
0.392512954799887,-0.626508543277653,C,snow_wind,300,40,0.49,0.2,0.01,0.20312
0.385665175249635,-0.621019464469219,C,snow_wind,300,40,0.5,0.2,0.01,0.1972
0.379318147010873,-0.615888096175655,C,snow_wind,300,40,0.51,0.2,0.01,0.18405
0.372972133250919,-0.610714444933898,C,snow_wind,300,40,0.52,0.2,0.01,0.1709
0.366870170419182,-0.605698085203497,C,snow_wind,300,40,0.53,0.2,0.01,0.15775
0.361006463530902,-0.600838134218279,C,snow_wind,300,40,0.54,0.2,0.01,0.1446
0.35535823561095,-0.596119313234314,C,snow_wind,300,40,0.55,0.2,0.01,0.13145
0.349923036996803,-0.59154292912417,C,snow_wind,300,40,0.56,0.2,0.01,0.1183
0.344669018272092,-0.587085188258137,C,snow_wind,300,40,0.57,0.2,0.01,0.10515
0.339604723822676,-0.582756144388608,C,snow_wind,300,40,0.58,0.2,0.01,0.0919999999999999
0.334723124380938,-0.578552611592877,C,snow_wind,300,40,0.59,0.2,0.01,0.0788499999999999
0.329996185378771,-0.574452944442598,C,snow_wind,300,40,0.6,0.2,0.01,0.0657
0.325412823661949,-0.57044966794797,C,snow_wind,300,40,0.61,0.2,0.01,0.0610999999999999
0.32096437210476,-0.566537176277745,C,snow_wind,300,40,0.62,0.2,0.01,0.0565
0.316680489675422,-0.562743715802693,C,snow_wind,300,40,0.63,0.2,0.01,0.0519
0.312511870761943,-0.559027611806379,C,snow_wind,300,40,0.64,0.2,0.01,0.0473
0.308470490603725,-0.555401197877467,C,snow_wind,300,40,0.65,0.2,0.01,0.0427
0.304534762870823,-0.55184668420751,C,snow_wind,300,40,0.66,0.2,0.01,0.0381
0.300715288561534,-0.548375134886269,C,snow_wind,300,40,0.67,0.2,0.01,0.0335
0.296998780073464,-0.544975944490639,C,snow_wind,300,40,0.68,0.2,0.01,0.0289
0.293378824887053,-0.541644555854716,C,snow_wind,300,40,0.69,0.2,0.01,0.0243
0.289959464999425,-0.538478843595015,C,snow_wind,300,40,0.7,0.2,0.01,0.0197
0.286514260842956,-0.535270268969757,C,snow_wind,300,40,0.71,0.2,0.01,0.01773
0.283154397321716,-0.532122539761018,C,snow_wind,300,40,0.72,0.2,0.01,0.01576
0.279878695832912,-0.529035628131898,C,snow_wind,300,40,0.73,0.2,0.01,0.01379
0.276685811563979,-0.526009326499045,C,snow_wind,300,40,0.74,0.2,0.01,0.01182
0.273579823713335,-0.523048586379253,C,snow_wind,300,40,0.75,0.2,0.01,0.00985
0.270543168616261,-0.52013764391386,C,snow_wind,300,40,0.76,0.2,0.01,0.00788
0.26757442083892,-0.5172759619767,C,snow_wind,300,40,0.77,0.2,0.01,0.00591
0.264672170876592,-0.514462992718225,C,snow_wind,300,40,0.78,0.2,0.01,0.00394
0.261834873345871,-0.511698029452792,C,snow_wind,300,40,0.79,0.2,0.01,0.00197
0.259061693037622,-0.50898103406475,C,snow_wind,300,40,0.8,0.2,0.01,0
0.256350493254095,-0.506310668714471,C,snow_wind,300,40,0.81,0.2,0.01,0
0.253696022463036,-0.503682461937118,C,snow_wind,300,40,0.82,0.2,0.01,0
0.251095910512014,-0.501094712117394,C,snow_wind,300,40,0.83,0.2,0.01,0
0.248549613734018,-0.498547503989357,C,snow_wind,300,40,0.84,0.2,0.01,0
0.246054333787542,-0.496038641425788,C,snow_wind,300,40,0.85,0.2,0.01,0
0.24361244653448,-0.493571115984799,C,snow_wind,300,40,0.86,0.2,0.01,0
0.2412191098651,-0.491140621273684,C,snow_wind,300,40,0.87,0.2,0.01,0
0.238872129928742,-0.488745465379212,C,snow_wind,300,40,0.88,0.2,0.01,0
0.236569455982278,-0.486384062220668,C,snow_wind,300,40,0.89,0.2,0.01,0
0.234309368921836,-0.48405513004392,C,snow_wind,300,40,0.9,0.2,0.01,0
0.671488918170331,-0.819444273987152,C,snow_wind,300,40,0.1,0.3,0.01,0
0.671703597447084,-0.819575254291565,C,snow_wind,300,40,0.11,0.3,0.01,0.02383
0.671899028900926,-0.819694472898851,C,snow_wind,300,40,0.12,0.3,0.01,0.04766
0.672071715240644,-0.819799801927668,C,snow_wind,300,40,0.13,0.3,0.01,0.07149
0.672217687022242,-0.819888826013773,C,snow_wind,300,40,0.14,0.3,0.01,0.09532
0.672332591985131,-0.819958896521728,C,snow_wind,300,40,0.15,0.3,0.01,0.11915
0.672410236356049,-0.820006241656763,C,snow_wind,300,40,0.16,0.3,0.01,0.14298
0.67244407384012,-0.820026873852388,C,snow_wind,300,40,0.17,0.3,0.01,0.16681
0.672424827003571,-0.820015138277076,C,snow_wind,300,40,0.18,0.3,0.01,0.19064
0.672344091497954,-0.819965908741305,C,snow_wind,300,40,0.19,0.3,0.01,0.21447
0.672194550349567,-0.819874716252164,C,snow_wind,300,40,0.2,0.3,0.01,0.2383
0.671959583569323,-0.819731409407571,C,snow_wind,300,40,0.21,0.3,0.01,0.30086
0.671619713326104,-0.819524077331535,C,snow_wind,300,40,0.22,0.3,0.01,0.36342
0.671156262568124,-0.81924127250043,C,snow_wind,300,40,0.23,0.3,0.01,0.42598
0.670545544534225,-0.818868453742251,C,snow_wind,300,40,0.24,0.3,0.01,0.48854
0.669978635951928,-0.818522226913801,C,snow_wind,300,40,0.25,0.3,0.01,0.5511
0.668986187550178,-0.817915758223412,C,snow_wind,300,40,0.26,0.3,0.01,0.61366
0.667705114675842,-0.817132250419626,C,snow_wind,300,40,0.27,0.3,0.01,0.67622
0.666115131332501,-0.81615876600849,C,snow_wind,300,40,0.28,0.3,0.01,0.73878
0.664153034495451,-0.814955848187772,C,snow_wind,300,40,0.29,0.3,0.01,0.80134
0.661755402824567,-0.813483498802875,C,snow_wind,300,40,0.3,0.3,0.01,0.8639
0.658835474013389,-0.81168680783501,C,snow_wind,300,40,0.31,0.3,0.01,0.87046
0.655310555919556,-0.809512542163218,C,snow_wind,300,40,0.32,0.3,0.01,0.87702
0.561947935272643,-0.749631866500246,C,snow_wind,300,40,0.33,0.3,0.01,0.88358
0.548944418418032,-0.740907833956445,C,snow_wind,300,40,0.34,0.3,0.01,0.89014
0.535756289845843,-0.731953748433494,C,snow_wind,300,40,0.35,0.3,0.01,0.8967
0.523164090759291,-0.723300830055718,C,snow_wind,300,40,0.36,0.3,0.01,0.90326
0.510817916426384,-0.714715269478961,C,snow_wind,300,40,0.37,0.3,0.01,0.90982
0.498337958451207,-0.705930562060609,C,snow_wind,300,40,0.38,0.3,0.01,0.91638
0.48710269378782,-0.697927427307324,C,snow_wind,300,40,0.39,0.3,0.01,0.92294
0.475970621576884,-0.689906241149393,C,snow_wind,300,40,0.4,0.3,0.01,0.9295
0.46537261630151,-0.682182245665709,C,snow_wind,300,40,0.41,0.3,0.01,0.90805
0.455359359621232,-0.674803200660187,C,snow_wind,300,40,0.42,0.3,0.01,0.8866
0.446104582149944,-0.667910609400647,C,snow_wind,300,40,0.43,0.3,0.01,0.86515
0.437100454990556,-0.661135731140403,C,snow_wind,300,40,0.44,0.3,0.01,0.8437
0.428383222897391,-0.654509910465373,C,snow_wind,300,40,0.45,0.3,0.01,0.82225
0.420073760279822,-0.648130974633848,C,snow_wind,300,40,0.46,0.3,0.01,0.8008
0.412146012162822,-0.641985990628162,C,snow_wind,300,40,0.47,0.3,0.01,0.77935
0.404572409255185,-0.636060067332626,C,snow_wind,300,40,0.48,0.3,0.01,0.7579
0.397313653128353,-0.630328210639785,C,snow_wind,300,40,0.49,0.3,0.01,0.73645
0.390386087938773,-0.624808841117643,C,snow_wind,300,40,0.5,0.3,0.01,0.715
0.38371774150597,-0.619449547183603,C,snow_wind,300,40,0.51,0.3,0.01,0.66733
0.377332821477859,-0.614274223354569,C,snow_wind,300,40,0.52,0.3,0.01,0.61966
0.371174479046233,-0.609240903950345,C,snow_wind,300,40,0.53,0.3,0.01,0.57199
0.365455194655264,-0.60452890307682,C,snow_wind,300,40,0.54,0.3,0.01,0.52432
0.359714462367878,-0.599762004771791,C,snow_wind,300,40,0.55,0.3,0.01,0.47665
0.354187333890711,-0.595136399399928,C,snow_wind,300,40,0.56,0.3,0.01,0.42898
0.3488504455874,-0.590635628443967,C,snow_wind,300,40,0.57,0.3,0.01,0.38131
0.343685281853962,-0.586246775559544,C,snow_wind,300,40,0.58,0.3,0.01,0.33364
0.338712164014287,-0.581989831538565,C,snow_wind,300,40,0.59,0.3,0.01,0.28597
0.333898913030196,-0.577839867982641,C,snow_wind,300,40,0.6,0.3,0.01,0.2383
0.329229273591683,-0.573785041275635,C,snow_wind,300,40,0.61,0.3,0.01,0.22162
0.324694432712075,-0.569819649285697,C,snow_wind,300,40,0.62,0.3,0.01,0.20494
0.320315516522559,-0.565964236080831,C,snow_wind,300,40,0.63,0.3,0.01,0.18826
0.316051749530855,-0.562184800159925,C,snow_wind,300,40,0.64,0.3,0.01,0.17158
0.311923629533056,-0.558501235032704,C,snow_wind,300,40,0.65,0.3,0.01,0.1549
0.307900874953599,-0.554888164366117,C,snow_wind,300,40,0.66,0.3,0.01,0.13822
0.303988234378767,-0.551351280381906,C,snow_wind,300,40,0.67,0.3,0.01,0.12154
0.300183501044666,-0.547890044666506,C,snow_wind,300,40,0.68,0.3,0.01,0.10486
0.296474904213401,-0.544495091082923,C,snow_wind,300,40,0.69,0.3,0.01,0.0881799999999998
0.292859914367792,-0.541165329975777,C,snow_wind,300,40,0.7,0.3,0.01,0.0715
0.289335277614706,-0.53789894740063,C,snow_wind,300,40,0.71,0.3,0.01,0.06435
0.285897919231076,-0.534694229659416,C,snow_wind,300,40,0.72,0.3,0.01,0.0572
0.282544102781623,-0.531548777424634,C,snow_wind,300,40,0.73,0.3,0.01,0.05005
0.279373132314789,-0.528557596024113,C,snow_wind,300,40,0.74,0.3,0.01,0.0429
0.276159423879931,-0.525508728642952,C,snow_wind,300,40,0.75,0.3,0.01,0.03575
0.273015877629357,-0.522509212961223,C,snow_wind,300,40,0.76,0.3,0.01,0.0286
0.269946251251156,-0.519563519938762,C,snow_wind,300,40,0.77,0.3,0.01,0.02145
0.266945093679253,-0.516667294958035,C,snow_wind,300,40,0.78,0.3,0.01,0.0143
0.264007937244485,-0.513817027009114,C,snow_wind,300,40,0.79,0.3,0.01,0.00715
0.26113389386427,-0.511012616149807,C,snow_wind,300,40,0.8,0.3,0.01,0
0.258320053715664,-0.508251958890139,C,snow_wind,300,40,0.81,0.3,0.01,0
